id	Preferred term	Synonym	Source	CUI UMLS	Semantic Type UMLS		Term import ID	COVoc ID	Preferred label	Synonym	Narrow synonym	Broad synonym	Related synonym	x-refs	Comment
DIS_56	rhinorrhea		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0031417	DIS_56							
DIS_57	sepsis		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0100806	DIS_57							
DIS_58	Severe Acute Respiratory Syndrome	SARS		C1175175	[Disease or Syndrome]		MONDO:0005091	DIS_58		SARS				UMLS:C1175175	
DIS_59	sore throat		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0002258	DIS_59							
DIS_60	sputum		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0032016	DIS_60							
DIS_61	sulfonamide antibiotic	sulfonamide antibiotics	PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				CHEBI:87228	DIS_61		sulfonamide antibiotics					
DIS_62	tachycardia		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0001649	DIS_62							
DIS_63	tachypnea		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0002789	DIS_63							
DIS_64	urticaria		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0001025	DIS_64							
DIS_66	viral respiratory infection	viral respiratory infections					MONDO:0024352	DIS_66		viral respiratory infections					
DIS_67	viral infectious disease	virus disease||virus diseases||viral illness||virus infections||viral infections		C0042769	[Disease or Syndrome]		MONDO:0005108	DIS_65||DIS_67||DIS_68		virus disease||virus diseases||viral illness||virus infections||viral infections				UMLS:C0042769	
DIS_69	vomiting						HP:0002013	DIS_69							
DIS_70	weakness		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0025406	DIS_70		weakness					
DIS_71	wheezing		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				EFO:0009715	DIS_71							
	disease or disorder						MONDO:0000001								
	sign or symptom						EFO:0003765								
	COVID-19						MONDO:0100096	DIS_46			novel coronavirus pneumonia||ncp				
