id	Preferred term	Synonymes	CUI UMLS	Semantic Type UMLS	Source		Term import ID	COVoc ID	Preferred label	Synonym	Narrow synonym	Broad synonym	Related synonym	x-refs	Comment	Paola's comments
CE_73	Sex		C1522384	[Organism Attribute]			PATO:0000047	CE_73						UMLS:C1522384		
CE_74	shortness of breath						EFO:0009727	CE_74								
CE_75	Social Distance	social distancing	C0037412	[Social Behavior]			COVOC:0050063	CE_75||CE_76		social distancing				UMLS:C0037412		
CE_77	Specificity		C0037791	[Quantitative Concept]			COVOC:0050064	CE_77						UMLS:C0037791		
CE_78	spread						COVOC:0050065	CE_78								
CE_79	spreaders	spreader					COVOC:0050066	CE_79								
CE_80	study design						EFO:0001426	CE_80								
CE_81	subset						COVOC:0050067	CE_81								
CE_82	supplementary information						COVOC:0050068	CE_82								create as child of 'information entity'?
CE_83	surface	surfaces					COVOC:0050069	CE_83								
CE_84	surveillance		C0220920	[Functional Concept]			COVOC:0050070	CE_84						UMLS:C0220920		
CE_85	Travel		C0040802	[Daily or Recreational Activity]			COVOC:0050071	CE_85						UMLS:C0040802		
CE_86	urgent need						COVOC:0050072	CE_86								
CE_87	vast majority						COVOC:0050073	CE_87								
CE_88	Veterinarian		C0242856	[Professional or Occupational Group]			COVOC:0050074	CE_88						UMLS:C0242856		
CE_89	viability						PATO:0000169	CE_89								
CE_90	weather changes						COVOC:0050075	CE_90								
CE_91	wide range						COVOC:0050076	CE_91								
CE_92	World Health Organization	WHO					COVOC:0050077	CE_92								
