id	Preferred term	Synonymes	Source	Link	Function	Target	other ID		Term import ID	COVoc ID	Preferred label	Synonym	Narrow synonym	Broad synonym	Related synonym	x-refs	Comment
CL_10	K-562		https://linkinghub.elsevier.com/retrieve/pii/S2590098620300130	https://web.expasy.org/cellosaurus/CVCL_0004	Cellular vaccines cell lines		CLO:0007059		CLO:0007059	CL:10	K-562					DOI:10.1016/j.medidd.2020.100026||CVCL:0004	Cellular vaccines cell lines
CL_11	PER.C6		https://www.jnj.com/coronavirus	https://web.expasy.org/cellosaurus/CVCL_G704	Cellular vaccines cell lines				COVOC:0020004	CL:11	PER.C6					https://www.jnj.com/coronavirus||CVCL:G704	Cellular vaccines cell lines
CL_12	47D11			NA	Hybridomas (prod. mAb against SARS-CoV)	against spike protein (S)			COVOC:0020005	CL:12	47D11						Hybridomas (prod. mAb against SARS-CoV)
CL_13	F26G1			NA	Hybridomas (prod. mAb against SARS-CoV)	against spike protein (S)			COVOC:0020006	CL:13	F26G1						Hybridomas (prod. mAb against SARS-CoV)
CL_14	F26G6			NA	Hybridomas (prod. mAb against SARS-CoV)	against spike protein (S)			COVOC:0020007	CL:14	F26G6						Hybridomas (prod. mAb against SARS-CoV)
CL_15	F26G8			NA	Hybridomas (prod. mAb against SARS-CoV)	against spike protein (S)			COVOC:0020008	CL:15	F26G8						Hybridomas (prod. mAb against SARS-CoV)
CL_16	F26G18			NA	Hybridomas (prod. mAb against SARS-CoV)	against spike protein (S)			COVOC:0020009	CL:16	F26G18						Hybridomas (prod. mAb against SARS-CoV)
CL_17	F26G19			NA	Hybridomas (prod. mAb against SARS-CoV)	against spike protein (S)			COVOC:0020010	CL:17	F26G19						Hybridomas (prod. mAb against SARS-CoV)
CL_18	N-176-15			CVCL_XA76	Hybridomas (prod. mAb against SARS-CoV)	against spike protein (S)			COVOC:0020011	CL:18	N-176-15					CVCL:XA76	Hybridomas (prod. mAb against SARS-CoV)
CL_19	S-9-11			CVCL_XA77	Hybridomas (prod. mAb against SARS-CoV)	against spike protein (S)			COVOC:0020012	CL:19	S-9-11					CVCL:XA77	Hybridomas (prod. mAb against SARS-CoV)
CL_20	rSN-18			CVCL_YQ10	Hybridomas (prod. mAb against SARS-CoV)	against nucleoprotein (N)			COVOC:0020013	CL:20	rSN-18					CVCL:YQ10	Hybridomas (prod. mAb against SARS-CoV)
CL_21	rSN-21-2			CVCL_YQ13	Hybridomas (prod. mAb against SARS-CoV)	against nucleoprotein (N)			COVOC:0020014	CL:21	rSN-21-2					CVCL:YQ13	Hybridomas (prod. mAb against SARS-CoV)
CL_22	rSN-29			CVCL_YQ14	Hybridomas (prod. mAb against SARS-CoV)	against nucleoprotein (N)			COVOC:0020015	CL:22	rSN-29					CVCL:YQ14	Hybridomas (prod. mAb against SARS-CoV)
CL_23	rSN-122			CVCL_YQ11	Hybridomas (prod. mAb against SARS-CoV)	against nucleoprotein (N)			COVOC:0020016	CL:23	rSN-122					CVCL:YQ11	Hybridomas (prod. mAb against SARS-CoV)
CL_24	rSN-150			CVCL_YQ12	Hybridomas (prod. mAb against SARS-CoV)	against nucleoprotein (N)			COVOC:0020017	CL:24	rSN-150					CVCL:YQ12	Hybridomas (prod. mAb against SARS-CoV)
